path,bytes,sha256,classification
烘箱完工送焊线氮气柜/HKSPEC/HKSPEC.sql,787,aa15991a180dbacb8207c216430815a14d64c39318ea16993f4213d65babf19e,READ_ONLY_CANDIDATE_UNVERIFIED
烘箱完工送焊线氮气柜/RecodByLoc/RecodByLoc.sql,847,dde5c3a5ed79071ef067ba7b0494527d9fff87eb2921203414c3307783d47322,WRITE_OR_PROCEDURAL_RESEARCH_ONLY
装片完工送烘箱/CallAGV2ZPEQP/CallAGV2ZPEQP.sql,1870,adad14d8623ae91d3f9f83ec996ce8b7c04b756f051d927564a75f02e9a4287b,READ_ONLY_CANDIDATE_UNVERIFIED
装片完工送烘箱/CancelQXJOB_Click_1/CancelQXJOB_Click_1.sql,1780,83aa71b035968e21a39f374ad65a82bbd1bb6fa12b32defaaa30a036aedd7932,READ_ONLY_CANDIDATE_UNVERIFIED
装片完工送烘箱/CheckDFNLOT/CheckDFNLOT.sql,178,d258019ba0f3f16c8f2e0ba2a0a17ac519cfc572c73c817dcd96366028d27237,READ_ONLY_CANDIDATE_UNVERIFIED
装片完工送烘箱/GetEqpNoByZPSubLot/GetEqpNoByZPSubLot.sql,107,323bebc61883b126d9969e6d6f491a73fbffff46049841785889425c5349ec9f,READ_ONLY_CANDIDATE_UNVERIFIED
装片完工送烘箱/GetZPAreaList/GetZPAreaList.sql,779,a3337f826668c55bb4e53759e123f758a48f01d07ef0f92ea9aace92424a1d84,READ_ONLY_CANDIDATE_UNVERIFIED
装片完工送烘箱/UpZP_Finish_TAG_BySublots/UpZP_Finish_TAG_BySublots.sql,132,bd068ac0317e315b9ac7452fc20287f79684d594255a1f2795e081a84384c68d,WRITE_OR_PROCEDURAL_RESEARCH_ONLY
装片完工送烘箱/UpZPFinish_TAG_ByAreaNo/UpZPFinish_TAG_ByAreaNo.sql,1828,55eaf948527e6a4577dfee055ced5b697b3b338cab4e04c8cc12fae1e53a9c79,READ_ONLY_CANDIDATE_UNVERIFIED
装片完工送烘箱/ZPMatFinishedCount/ZPMatFinishedCount.sql,1793,0bfc5dca1807b6fb5a4709501db526bf0b3f971af080f8f9e637ffd277bd22e0,READ_ONLY_CANDIDATE_UNVERIFIED
送引线框架/GetEQPList/GetEQPList.sql,875,5ebb9b937714a767342ee4a870493c47acff8b1becde676020b32a3bae658f1e,READ_ONLY_CANDIDATE_UNVERIFIED
送引线框架/GetEqpNoByMaterial/GetEqpNoByMaterial.sql,200,aa90e34f881cc95e626eaf02b7b541e39d5a77713d39b4a966144fe990a28126,READ_ONLY_CANDIDATE_UNVERIFIED
送引线框架/LoadDGVByZPEQP/LoadDGVByZPEQP.sql,255,5b024935b8c5fc9f4d68055d523782e5c54b056b4124b6fd6e28ce929dd44ba8,READ_ONLY_CANDIDATE_UNVERIFIED
送引线框架/Pro2FCAreaMissionCount/Pro2FCAreaMissionCount.sql,256,3fa170626fc36805bcd94bbb8afeddeac53625359e92425dce9bad8445d0ff85,READ_ONLY_CANDIDATE_UNVERIFIED
送引线框架/Pro2TRAreaMissionCount/Pro2TRAreaMissionCount.sql,278,79f80c44cbb7924c19ff3efb22af065ac27a7a6ed2285a76873a12a894a02f66,READ_ONLY_CANDIDATE_UNVERIFIED
送引线框架/Pro2ZPAreaMissionCount/Pro2ZPAreaMissionCount.sql,278,03d8a8dea632a9644862275afba12eecc91288387b473164881fade48166ccd1,READ_ONLY_CANDIDATE_UNVERIFIED
送引线框架/RecordIntoMesHistory/RecordIntoMesHistory.sql,164,d3b86d4b7114cb18758a636e6e786fe213f0028a01c484d8381fe42d5fb491d8,WRITE_OR_PROCEDURAL_RESEARCH_ONLY
送引线框架/updateAGVZPFlagByEQP/updateAGVZPFlagByEQP.sql,229,f758a316411b3ed412c2557e61dee2d6fb0a1406bfc0b7971f0b912d98f906f5,WRITE_OR_PROCEDURAL_RESEARCH_ONLY
通用查询/GetEqpnoByArea/GetEqpnoByArea.sql,129,4eaee07989a0e2e9d3b7c296c8148c16a807cd52eae2dc100a0784c5787f78b0,READ_ONLY_CANDIDATE_UNVERIFIED
通用查询/GetMESLocIDByEQP/GetMESLocIDByEQP.sql,113,6dffbf5aef281db718fcbc7878fe0bae483ff688d86fafab1daeb0394f889211,READ_ONLY_CANDIDATE_UNVERIFIED
